,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
1,4379,False,19,0,1.86085321059,-2.50257666438,0.0526315789474,35.3562110012
2,4379,False,20,0,2.18879514645,0.343170004832,0.05,43.7759029291
3,4379,False,19,1,1.9704279994,-1.44426740629,0.0526315789474,37.4381319887
0,4380,False,17,0,1.85649080381,-0.488688339032,0.0588235294118,31.5603436648
1,4380,False,19,0,1.86168715449,-2.50720010409,0.0526315789474,35.3720559354
2,4380,False,20,0,2.18961397729,0.337524407066,0.05,43.7922795459
3,4380,False,19,1,1.97081065895,-1.44918901231,0.0526315789474,37.4454025201
0,4381,False,17,0,1.85712003079,-0.492879067385,0.0588235294118,31.5710405235
1,4381,False,19,0,1.86261722001,-2.51210238819,0.0526315789474,35.3897271802
2,4381,False,20,0,2.19038841048,0.331660616786,0.05,43.8077682096
3,4381,False,19,1,1.97096430844,-1.45439645079,0.0526315789474,37.4483218604
0,4382,False,17,0,1.85717717168,-0.497090312253,0.0588235294118,31.5720119185
1,4382,False,19,0,1.86316718848,-2.51698113963,0.0526315789474,35.400176581
2,4382,False,20,0,2.19074963931,0.325741525738,0.05,43.8149927861
3,4382,False,19,1,1.97101306601,-1.45940795346,0.0526315789474,37.4492482543
0,4383,False,17,0,1.85732008218,-0.501140345593,0.0588235294118,31.574441397
1,4383,False,19,0,1.86378149481,-2.52184520411,0.0526315789474,35.4118484013
2,4383,False,20,0,2.19076690549,0.320138267234,0.05,43.8153381097
3,4383,False,19,1,1.97133827835,-1.46456655017,0.0526315789474,37.4554272886
0,4384,False,17,0,1.85720709765,-0.504823138076,0.0588235294118,31.57252066
1,4384,False,19,0,1.86451752619,-2.52657013386,0.0526315789474,35.4258329976
2,4384,False,20,0,2.19136469615,0.314392438683,0.05,43.827293923
3,4384,False,19,1,1.97118778645,-1.46977527038,0.0526315789474,37.4525679425
0,4385,False,17,0,1.85773596631,-0.508405769924,0.0588235294118,31.5815114272
1,4385,False,19,0,1.86486084169,-2.53176178562,0.0526315789474,35.432355992
2,4385,False,20,0,2.19173778733,0.308397737622,0.05,43.8347557466
3,4385,False,19,1,1.97118215651,-1.47500327562,0.0526315789474,37.4524609736
0,4386,False,17,0,1.8572590378,-0.512208249509,0.0588235294118,31.5734036426
1,4386,False,19,0,1.86560743235,-2.53687406394,0.0526315789474,35.4465412147
2,4386,False,20,0,2.19265291715,0.302697297646,0.05,43.853058343
3,4386,False,19,1,1.97116204406,-1.4804769681,0.0526315789474,37.4520788372
0,4387,False,17,0,1.85760594523,-0.516055831122,0.0588235294118,31.579301069
1,4387,False,19,0,1.86587758521,-2.54174563839,0.0526315789474,35.4516741189
2,4387,False,20,0,2.19352616364,0.296782747141,0.05,43.8705232728
3,4387,False,19,1,1.97130457564,-1.48584270297,0.0526315789474,37.4547869372
0,4388,False,17,0,1.85781659018,-0.520101743953,0.0588235294118,31.5828820331
1,4388,False,19,0,1.86578635255,-2.54668856182,0.0526315789474,35.4499406984
2,4388,False,20,0,2.19361552758,0.291038281247,0.05,43.8723105516
3,4388,False,19,1,1.9716519366,-1.49111121806,0.0526315789474,37.4613867955
0,4389,False,17,0,1.85777043946,-0.523885725582,0.0588235294118,31.5820974707
1,4389,False,19,0,1.86568616295,-2.55177551225,0.0526315789474,35.448037096
2,4389,False,20,0,2.19442221924,0.285460576196,0.05,43.8884443849
3,4389,False,19,1,1.97220809994,-1.49637716585,0.0526315789474,37.471953899
0,4390,False,17,0,1.85844592202,-0.52772276891,0.0588235294118,31.5935806743
1,4390,False,19,0,1.86569497183,-2.55670668648,0.0526315789474,35.4482044647
2,4390,False,20,0,2.19502253022,0.279616075925,0.05,43.9004506044
3,4390,False,19,1,1.97246528863,-1.50148836467,0.0526315789474,37.476840484
0,4391,False,17,0,1.85854634846,-0.531620418054,0.0588235294118,31.5952879238
1,4391,False,19,0,1.8658265543,-2.56176554842,0.0526315789474,35.4507045317
2,4391,False,20,0,2.19467360902,0.273848977139,0.05,43.8934721805
3,4391,False,19,1,1.97243373928,-1.50642800533,0.0526315789474,37.4762410463
0,4392,False,17,0,1.8588878243,-0.535796303506,0.0588235294118,31.6010930132
1,4392,False,19,0,1.8662152063,-2.56695797166,0.0526315789474,35.4580889196
2,4392,False,20,0,2.19482029695,0.268103609202,0.05,43.896405939
3,4392,False,19,1,1.97255331596,-1.51165308319,0.0526315789474,37.4785130033
0,4393,False,17,0,1.85938474371,-0.539901439333,0.0588235294118,31.6095406431
1,4393,False,19,0,1.86655126091,-2.57201992334,0.0526315789474,35.4644739573
2,4393,False,20,0,2.19535163756,0.26244768909,0.05,43.9070327511
3,4393,False,19,1,1.97268280643,-1.51657304228,0.0526315789474,37.4809733221
0,4394,False,17,0,1.86028162443,-0.543983671047,0.0588235294118,31.6247876154
1,4394,False,19,0,1.86715831958,-2.57709632132,0.0526315789474,35.4760080721
2,4394,False,20,0,2.19549607239,0.25637386271,0.05,43.9099214477
3,4394,False,19,1,1.97261749897,-1.52134418652,0.0526315789474,37.4797324805
0,4395,False,17,0,1.86123725526,-0.547771692316,0.0588235294118,31.6410333394
1,4395,False,19,0,1.86770688113,-2.58224306871,0.0526315789474,35.4864307416
2,4395,False,20,0,2.19582902748,0.250578610587,0.05,43.9165805496
3,4395,False,19,1,1.9731603331,-1.52641170322,0.0526315789474,37.4900463289
0,4396,False,17,0,1.86174886024,-0.551937853943,0.0588235294118,31.6497306241
1,4396,False,19,0,1.86767594775,-2.58732792849,0.0526315789474,35.4858430072
2,4396,False,20,0,2.19647208995,0.244818497723,0.05,43.929441799
3,4396,False,19,1,1.97364250193,-1.53137201642,0.0526315789474,37.4992075367
0,4397,False,17,0,1.86197029796,-0.55589622682,0.0588235294118,31.6534950654
1,4397,False,19,0,1.86816494338,-2.59238047887,0.0526315789474,35.4951339242
2,4397,False,20,0,2.19673984186,0.23857505359,0.05,43.9347968373
3,4397,False,19,1,1.97377410698,-1.536491291,0.0526315789474,37.5017080325
0,4398,False,17,0,1.86194340878,-0.559777503604,0.0588235294118,31.6530379492
1,4398,False,19,0,1.8683071287,-2.59732587444,0.0526315789474,35.4978354454
2,4398,False,20,0,2.19694275399,0.232790949266,0.05,43.9388550798
3,4398,False,19,1,1.97371691326,-1.54154913169,0.0526315789474,37.5006213519
0,4399,False,17,0,1.86199315957,-0.563655387046,0.0588235294118,31.6538837128
1,4399,False,19,0,1.86861087575,-2.60230012314,0.0526315789474,35.5036066392
2,4399,False,20,0,2.19777014828,0.226981993033,0.05,43.9554029655
3,4399,False,19,1,1.97361875327,-1.54652330673,0.0526315789474,37.4987563121
0,4400,False,17,0,1.86189427717,-0.56778307506,0.0588235294118,31.6522027118
1,4400,False,19,0,1.86908532608,-2.60763885684,0.0526315789474,35.5126211956
2,4400,False,20,0,2.19847247025,0.22089060857,0.05,43.9694494049
3,4400,False,19,1,1.97381283569,-1.55149739267,0.0526315789474,37.5024438782
0,4401,False,17,0,1.86185902717,-0.571648138638,0.0588235294118,31.6516034619
1,4401,False,19,0,1.86903230544,-2.61295094382,0.0526315789474,35.5116138033
2,4401,False,20,0,2.19845818854,0.215135441374,0.05,43.9691637707
3,4401,False,19,1,1.97353548883,-1.55655160493,0.0526315789474,37.4971742878
0,4402,False,17,0,1.86194970168,-0.575696283979,0.0588235294118,31.6531449285
1,4402,False,19,0,1.86903207114,-2.61835440333,0.0526315789474,35.5116093516
2,4402,False,20,0,2.19929951505,0.209347835534,0.05,43.985990301
3,4402,False,19,1,1.97331897391,-1.56169049472,0.0526315789474,37.4930605042
0,4403,False,17,0,1.86182292677,-0.579735703544,0.0588235294118,31.6509897551
1,4403,False,19,0,1.86918986486,-2.62353448787,0.0526315789474,35.5146074324
2,4403,False,20,0,2.19967429179,0.203412775647,0.05,43.9934858358
3,4403,False,19,1,1.97332451599,-1.56639708355,0.0526315789474,37.4931658039
0,4404,False,17,0,1.86221733469,-0.583746576818,0.0588235294118,31.6576946898
1,4404,False,19,0,1.86937020261,-2.62878502457,0.0526315789474,35.5180338495
2,4404,False,20,0,2.1994924745,0.197645757122,0.05,43.98984949
3,4404,False,19,1,1.97329532159,-1.57142733686,0.0526315789474,37.4926111101
0,4405,False,17,0,1.86250179466,-0.587793245602,0.0588235294118,31.6625305092
1,4405,False,19,0,1.86918903759,-2.63393957508,0.0526315789474,35.5145917141
2,4405,False,20,0,2.19946555125,0.191872079016,0.05,43.9893110251
3,4405,False,19,1,1.97398258853,-1.57658950308,0.0526315789474,37.5056691821
0,4406,False,17,0,1.86280314667,-0.591974847199,0.0588235294118,31.6676534934
1,4406,False,19,0,1.86988687508,-2.63937532497,0.0526315789474,35.5278506265
2,4406,False,20,0,2.20019580365,0.186287942586,0.05,44.003916073
3,4406,False,19,1,1.97428723091,-1.58180943727,0.0526315789474,37.5114573872
0,4407,False,17,0,1.86244373691,-0.595939319032,0.0588235294118,31.6615435275
1,4407,False,19,0,1.86967421519,-2.6443296816,0.0526315789474,35.5238100886
2,4407,False,20,0,2.20040722598,0.180751548718,0.05,44.0081445196
3,4407,False,19,1,1.97487643119,-1.58682364042,0.0526315789474,37.5226521927
0,4408,False,17,0,1.86271784489,-0.599782451341,0.0588235294118,31.6662033631
1,4408,False,19,0,1.86950208204,-2.64973207605,0.0526315789474,35.5205395587
2,4408,False,20,0,2.20049126671,0.175068739573,0.05,44.0098253342
3,4408,False,19,1,1.97501757483,-1.59225409668,0.0526315789474,37.5253339218
0,4409,False,17,0,1.86289644241,-0.603667089225,0.0588235294118,31.669239521
1,4409,False,19,0,1.86990495677,-2.65516811919,0.0526315789474,35.5281941786
2,4409,False,20,0,2.2005401343,0.169446308899,0.05,44.0108026859
3,4409,False,19,1,1.97525135687,-1.5973885097,0.0526315789474,37.5297757805
0,4410,False,17,0,1.86327571114,-0.607717660337,0.0588235294118,31.6756870895
1,4410,False,19,0,1.87042976482,-2.66044169797,0.0526315789474,35.5381655315
2,4410,False,20,0,2.20101027954,0.163817925029,0.05,44.0202055908
3,4410,False,19,1,1.97562187837,-1.60236044796,0.0526315789474,37.536815689
0,4411,False,17,0,1.86355472859,-0.611520859196,0.0588235294118,31.6804303861
1,4411,False,19,0,1.87059722672,-2.66552444448,0.0526315789474,35.5413473077
2,4411,False,20,0,2.20120397031,0.15808403729,0.05,44.0240794063
3,4411,False,19,1,1.9759685333,-1.60744083359,0.0526315789474,37.5434021328
0,4412,False,17,0,1.86417135047,-0.6156448677,0.0588235294118,31.690912958
1,4412,False,19,0,1.87075438542,-2.67087049962,0.0526315789474,35.544333323
2,4412,False,20,0,2.20144495682,0.152233275563,0.05,44.0288991363
3,4412,False,19,1,1.97594155818,-1.61254961498,0.0526315789474,37.5428896055
0,4413,False,17,0,1.86507288968,-0.61976950786,0.0588235294118,31.7062391245
1,4413,False,19,0,1.87091285732,-2.67608130039,0.0526315789474,35.547344289
2,4413,False,20,0,2.20190570695,0.146322240895,0.05,44.038114139
3,4413,False,19,1,1.97614221162,-1.61730639026,0.0526315789474,37.5467020207
0,4414,False,17,0,1.86510966717,-0.624008715395,0.0588235294118,31.7068643419
1,4414,False,19,0,1.87106931247,-2.68128213614,0.0526315789474,35.5503169369
2,4414,False,20,0,2.20274497796,0.140389739885,0.05,44.0548995591
3,4414,False,19,1,1.97603118745,-1.62252857166,0.0526315789474,37.5445925615
0,4415,False,17,0,1.86594854849,-0.628044733166,0.0588235294118,31.7211253242
1,4415,False,19,0,1.87171596261,-2.68643734945,0.0526315789474,35.5626032897
2,4415,False,20,0,2.20414312506,0.134447162736,0.05,44.0828625013
3,4415,False,19,1,1.97611572543,-1.62740824195,0.0526315789474,37.5461987832
0,4416,False,17,0,1.86685984516,-0.631963341965,0.0588235294118,31.7366173677
1,4416,False,19,0,1.87212243793,-2.69137479356,0.0526315789474,35.5703263207
2,4416,False,20,0,2.20492663146,0.12869709905,0.05,44.0985326292
3,4416,False,19,1,1.97668929058,-1.63268471435,0.0526315789474,37.5570965211
0,4417,False,17,0,1.86747417287,-0.636003697393,0.0588235294118,31.7470609388
1,4417,False,19,0,1.87202398304,-2.69658407524,0.0526315789474,35.5684556778
2,4417,False,20,0,2.20470897536,0.122966329371,0.05,44.0941795073
3,4417,False,19,1,1.97731078499,-1.63784222019,0.0526315789474,37.5689049148
0,4418,False,17,0,1.86809929412,-0.640079609761,0.0588235294118,31.7576880001
1,4418,False,19,0,1.87194299595,-2.70179894002,0.0526315789474,35.5669169231
2,4418,False,20,0,2.20510471721,0.117189341654,0.05,44.1020943443
3,4418,False,19,1,1.9772888508,-1.6430352676,0.0526315789474,37.5684881652
0,4419,False,17,0,1.86911247292,-0.644182467576,0.0588235294118,31.7749120397
1,4419,False,19,0,1.8719626708,-2.70686546255,0.0526315789474,35.5672907452
2,4419,False,20,0,2.205721209,0.111518182254,0.05,44.1144241799
3,4419,False,19,1,1.97772108299,-1.64810370892,0.0526315789474,37.5767005768
0,4420,False,17,0,1.8698555936,-0.648281475174,0.0588235294118,31.7875450912
1,4420,False,19,0,1.87205504939,-2.71163197366,0.0526315789474,35.5690459384
2,4420,False,20,0,2.20595043073,0.10566219101,0.05,44.1190086146
3,4420,False,19,1,1.97824103406,-1.65334545767,0.0526315789474,37.5865796472
0,4421,False,17,0,1.87015703194,-0.652438656281,0.0588235294118,31.7926695431
1,4421,False,19,0,1.87208141593,-2.71666351341,0.0526315789474,35.5695469026
2,4421,False,20,0,2.20618488292,0.0996178033607,0.05,44.1236976585
3,4421,False,19,1,1.97804298759,-1.65856662489,0.0526315789474,37.5828167642
0,4422,False,17,0,1.87000788344,-0.656377466808,0.0588235294118,31.7901340185
1,4422,False,19,0,1.87277288288,-2.72190914665,0.0526315789474,35.5826847747
2,4422,False,20,0,2.20663053025,0.0938949937997,0.05,44.132610605
3,4422,False,19,1,1.97821431119,-1.66364399994,0.0526315789474,37.5860719126
0,4423,False,17,0,1.87015606078,-0.660522917711,0.0588235294118,31.7926530333
1,4423,False,19,0,1.872773742,-2.7270602157,0.0526315789474,35.5827010981
2,4423,False,20,0,2.20665288449,0.0878954365908,0.05,44.1330576899
3,4423,False,19,1,1.97871192584,-1.6687165249,0.0526315789474,37.5955265909
0,4424,False,17,0,1.87032334524,-0.66476662432,0.0588235294118,31.7954968691
1,4424,False,19,0,1.87288390402,-2.7318860533,0.0526315789474,35.5847941764
2,4424,False,20,0,2.20640608887,0.0821745427018,0.05,44.1281217775
3,4424,False,19,1,1.97934754126,-1.67393398043,0.0526315789474,37.607603284
0,4425,False,17,0,1.87109264978,-0.668754660677,0.0588235294118,31.8085750462
1,4425,False,19,0,1.87348773619,-2.73686784339,0.0526315789474,35.5962669876
2,4425,False,20,0,2.20690851907,0.0766377042113,0.05,44.1381703815
3,4425,False,19,1,1.9798440355,-1.6791884954,0.0526315789474,37.6170366745
0,4426,False,17,0,1.87232068484,-0.672938548281,0.0588235294118,31.8294516423
1,4426,False,19,0,1.87408955453,-2.7416276983,0.0526315789474,35.607701536
2,4426,False,20,0,2.2069752625,0.0710067325999,0.05,44.13950525
3,4426,False,19,1,1.97932176537,-1.68440849828,0.0526315789474,37.607113542
0,4427,False,17,0,1.87254144508,-0.67699019567,0.0588235294118,31.8332045663
1,4427,False,19,0,1.87423755509,-2.74664362297,0.0526315789474,35.6105135467
2,4427,False,20,0,2.20702545875,0.0652070188743,0.05,44.140509175
3,4427,False,19,1,1.97937488629,-1.68984155423,0.0526315789474,37.6081228395
0,4428,False,17,0,1.8739058277,-0.681059569177,0.0588235294118,31.8563990709
1,4428,False,19,0,1.87493630538,-2.751527677,0.0526315789474,35.6237898021
2,4428,False,20,0,2.20680779603,0.0592820295907,0.05,44.1361559207
3,4428,False,19,1,1.97952748068,-1.69506120019,0.0526315789474,37.6110221329
0,4429,False,17,0,1.87424837212,-0.685006845916,0.0588235294118,31.8622223261
1,4429,False,19,0,1.87515726805,-2.75654778404,0.0526315789474,35.627988093
2,4429,False,20,0,2.20731464441,0.0538668273583,0.05,44.1462928882
3,4429,False,19,1,1.98021575427,-1.70036401243,0.0526315789474,37.624099331
0,4430,False,17,0,1.87473626879,-0.688815462473,0.0588235294118,31.8705165695
1,4430,False,19,0,1.87547818645,-2.76158217477,0.0526315789474,35.6340855425
2,4430,False,20,0,2.20736942543,0.048098090397,0.05,44.1473885086
3,4430,False,19,1,1.98061983285,-1.70553786491,0.0526315789474,37.6317768241
0,4431,False,17,0,1.875161393,-0.69288740684,0.0588235294118,31.877743681
1,4431,False,19,0,1.87551103058,-2.76657705045,0.0526315789474,35.6347095811
2,4431,False,20,0,2.20774248642,0.0423184147009,0.05,44.1548497284
3,4431,False,19,1,1.98055084327,-1.71065941621,0.0526315789474,37.6304660221
0,4432,False,17,0,1.87520164057,-0.696954669721,0.0588235294118,31.8784278896
1,4432,False,19,0,1.87585973461,-2.77177864375,0.0526315789474,35.6413349576
2,4432,False,20,0,2.20865780866,0.0364272159206,0.05,44.1731561732
3,4432,False,19,1,1.97998160263,-1.71584545745,0.0526315789474,37.6196504499
0,4433,False,17,0,1.87586314823,-0.701122102975,0.0588235294118,31.8896735199
1,4433,False,19,0,1.87666479096,-2.77696110819,0.0526315789474,35.6566310282
2,4433,False,20,0,2.209255828,0.0304344447078,0.05,44.18511656
3,4433,False,19,1,1.97983378864,-1.72099771928,0.0526315789474,37.6168419842
0,4434,False,17,0,1.87634048985,-0.705250432663,0.0588235294118,31.8977883275
1,4434,False,19,0,1.87708596159,-2.78207545018,0.0526315789474,35.6646332703
2,4434,False,20,0,2.20964204154,0.0246330485383,0.05,44.1928408308
3,4434,False,19,1,1.98030521786,-1.72612961167,0.0526315789474,37.6257991393
0,4435,False,17,0,1.87619276398,-0.709490985622,0.0588235294118,31.8952769877
1,4435,False,19,0,1.87742537677,-2.78723146131,0.0526315789474,35.6710821586
2,4435,False,20,0,2.21083519402,0.0187828287011,0.05,44.2167038805
3,4435,False,19,1,1.98007819202,-1.73108269337,0.0526315789474,37.6214856484
0,4436,False,17,0,1.8767962842,-0.713458293438,0.0588235294118,31.9055368314
1,4436,False,19,0,1.87798557426,-2.79222683701,0.0526315789474,35.6817259109
2,4436,False,20,0,2.21109814988,0.0128676902979,0.05,44.2219629975
3,4436,False,19,1,1.98019777503,-1.73596980024,0.0526315789474,37.6237577255
0,4437,False,17,0,1.87726522087,-0.717212725703,0.0588235294118,31.9135087548
1,4437,False,19,0,1.87843028045,-2.79730843829,0.0526315789474,35.6901753285
2,4437,False,20,0,2.21167297077,0.00700369767047,0.05,44.2334594153
3,4437,False,19,1,1.98102870832,-1.74100310956,0.0526315789474,37.639545458
0,4438,False,17,0,1.87791130103,-0.721232351925,0.0588235294118,31.9244921175
1,4438,False,19,0,1.87862525045,-2.80234531561,0.0526315789474,35.6938797586
2,4438,False,20,0,2.21240638538,0.00134571017777,0.05,44.2481277077
3,4438,False,19,1,1.98107022565,-1.74587896576,0.0526315789474,37.6403342874
0,4439,False,17,0,1.87810853359,-0.725116286914,0.0588235294118,31.9278450711
1,4439,False,19,0,1.87886497859,-2.80740888479,0.0526315789474,35.6984345933
2,4439,False,20,0,2.21316560961,-0.00445294658712,0.05,44.2633121923
3,4439,False,19,1,1.9811093878,-1.75086514725,0.0526315789474,37.6410783682
0,4440,False,17,0,1.87886990891,-0.729081959259,0.0588235294118,31.9407884515
1,4440,False,19,0,1.87897197477,-2.8121648071,0.0526315789474,35.7004675207
2,4440,False,20,0,2.2137662761,-0.0101103006058,0.05,44.275325522
3,4440,False,19,1,1.98087015877,-1.75613900278,0.0526315789474,37.6365330165
0,4441,False,17,0,1.87894968122,-0.733001021295,0.0588235294118,31.9421445807
1,4441,False,19,0,1.8793444509,-2.81691431535,0.0526315789474,35.707544567
2,4441,False,20,0,2.21436104057,-0.0158804398859,0.05,44.2872208115
3,4441,False,19,1,1.98105261129,-1.76125132731,0.0526315789474,37.6399996145
0,4442,False,17,0,1.87947916612,-0.737147753504,0.0588235294118,31.951145824
1,4442,False,19,0,1.88023618442,-2.82179250812,0.0526315789474,35.724487504
2,4442,False,20,0,2.21476057753,-0.0215554361479,0.05,44.2952115505
3,4442,False,19,1,1.98135549604,-1.76651722584,0.0526315789474,37.6457544248
0,4443,False,17,0,1.87947495952,-0.741219241447,0.0588235294118,31.9510743119
